legacy 10 17 10402 3607 4404 4314 0 0 0 0 0 0 0 0 0 0
legacy 11 17 10752 3735 4710 4333 350 128 306 19 626.47 2129.12 155.95 69 0 2980.54
legacy 12 17 11045 3938 4977 4351 293 203 267 18 600.75 1857.76 147.74 69 0 2675.25
legacy 1 18 11485 4207 5393 4380 440 269 416 29 901.98 2894.49 247.37 68 0 4111.84
legacy 2 18 11838 4431 5693 4406 353 224 300 26 718.41 1240.68 223.08 68 0 2250.17
legacy 3 18 12177 4638 6116 4430 339 207 423 24 680.22 2943.19 205.92 68 0 3897.33
legacy 4 18 12502 4766 6279 4452 325 128 163 22 585.66 1134.14 188.76 69 180 2157.56
legacy 5 18 12849 4886 6364 4479 347 120 85 27 615.51 591.42 231.66 73 210 1721.59
legacy 6 18 13206 4994 6429 4508 357 108 65 29 621.45 452.26 248.82 73 210 1605.53
legacy 7 18 13549 5091 6481 4540 343 97 52 32 588.3 361.81 274.56 73 210 1507.67
legacy 8 18 13918 5196 6540 4574 369 105 59 34 638.7 410.52 291.72 73 210 1623.94
legacy 9 18 14224 5301 6572 4593 306 105 32 19 533.25 222.65 162.07 73 210 1200.97
